Victoire omp: 9.69305, thread:0
Victoire omp: 8.52729, thread:0
Victoire omp: 8.80245, thread:0
Victoire omp: 8.48384, thread:0
Victoire omp: 8.61094, thread:0
Victoire omp: 33.6621, thread:0
Victoire omp: 33.4431, thread:0
Victoire omp: 33.6786, thread:0
Victoire omp: 33.5039, thread:0
Victoire omp: 33.4686, thread:0
Victoire omp: 20.0838, thread:0
